b26a294f-b3c8-46f3-af28-8cfed5a6bdd5,7798417360062,PACK * 24 - REMERA NOMINAL MANGA 34 PARA MUJER SXL,2025-05-15 08:02:26.115622,1b0bf9db-c95a-4229-ad55-ceaeeb7d1e55,24,unidad,1
7a2cc8e4-2f65-40fa-95c7-82a25ddb57f6,7791416066836,PACK * 6 - ALIMENTO PARA GATOS RAZA  PESCADO 3 KG,2025-05-15 08:02:26.123900,d7f3de6e-97b2-4ee4-9357-e0dcbd52e658,6,unidad,1
fe78ca09-ffdc-4a49-b163-6305fb390f59,7798048720211,PACK * 10 - POROTOS ELIO MANTECA 500 GR,2025-05-15 08:02:26.133867,a4b5c20f-df10-4e17-b616-c79598035f8f,10,unidad,1
850af3c9-84a8-470a-a372-3b87f77fa4fd,17790040132617,CAJA * 36 - GALLETITAS FORMIS CHOCOLATE Y DULCE DE LECHE 102 GR,2025-05-15 08:02:26.143951,d547dd9d-7ef6-49fb-83ed-db0e47bc629c,36,unidad,5
0dae4c0e-7dc8-4518-bfa1-23f53a504aba,7790377001061,ESPECIAS DARAMA ADOBO PARA PIZZA 1 KG,2025-05-15 08:02:26.152357,8285705d-a244-47f4-9481-6808928ec51f,1,unidad,1
f3c496ae-45d7-4d17-82d5-4dd1c8da68db,17790377001068,ESPECIAS DARAMA ADOBO PARA PIZZA 1 KG,2025-05-15 08:02:26.152366,8285705d-a244-47f4-9481-6808928ec51f,1,unidad,5
8b656c02-d54a-49bf-8f15-3f4b16fcf13d,17790040132624,CAJA * 36 - GALLETITAS FORMIS VAINILLA Y FRUTILLA 102 GR,2025-05-15 08:02:26.160932,b81b6540-bee7-40ae-9f60-f9990b0aa6d9,36,unidad,5
e08b0b99-633e-4fa3-a87a-ac0ae94a9896,7790377001023,ESPECIAS DARAMA COMINO 1 KG,2025-05-15 08:02:26.170245,8a601a5f-ce88-4764-b278-e8516f95f817,1,unidad,1
e6f5aac7-b1bc-43f6-be2d-56a00a366929,17790377001020,ESPECIAS DARAMA COMINO 1 KG,2025-05-15 08:02:26.170256,8a601a5f-ce88-4764-b278-e8516f95f817,1,unidad,5
8fe191b3-519c-420b-9360-4aaa02e3b3a9,17790040124551,CAJA * 18 - TOSTADAS SER CLASICAS 195 GR,2025-05-15 08:02:26.186962,4efc513a-5197-4250-a394-ca1d596b8b2a,18,unidad,5
8cb12ede-1e27-445e-8f8b-34a3d5230b19,17891024116125,CAJA * 12 - CEPILLO COLGATE EXTRA CLEAN 3X2,2025-05-15 08:02:26.195320,287930d2-caa2-4d9f-8609-a871bd5be6c6,12,unidad,5
2aa3427f-5c07-4c61-b2c9-fd0eb541aea1,17792180139327,CAJA * 10 - HARINA CANUELAS 000 VITAMINA D 1 KG,2025-05-15 08:02:26.202511,5b912df9-9e1a-4e8e-8678-4fb6fcbfea2b,10,unidad,5
dd58b285-9486-4b6a-92a4-a13e91097483,17793306993526,CAJA * 12 - FROOT LOOPS X330GR,2025-05-15 08:02:26.210119,768b73c7-775c-4357-9ecd-d1b5cf504e8c,12,unidad,5
0e974c03-648c-4ee1-a74a-7b44091f00d8,37790427000441,CAJA * 12 - FIDEOS 308 NIDO N4 HUEVO 500 GR,2025-05-15 08:02:26.216924,f0cb3e04-be97-4237-b6ce-ae4304b6c488,12,unidad,5
bda8b622-be24-486d-9b9a-ccf7d58f426c,17790040132600,CAJA * 36 - GALLETITAS FORMIS VAINILLA Y CHOCOLATE 102 GR,2025-05-15 08:02:26.225508,3134698e-0fe7-4a47-886d-11a9982056c5,36,unidad,5
a26dcc19-3abf-45a0-af7d-81ba630141fb,17891024072964,CAJA * 12 - CEPILLO COLGATE BARBIE 2 UN,2025-05-15 08:02:26.234665,d31115fa-0541-4dcb-91d7-ec0ef3c76579,12,unidad,5
f0f02ca1-19a8-4824-a3ad-30ce91ee741f,7791218123713,PACK * 21 - RAVIOLES VEGANOS ESPINACA ORALI 500 GR,2025-05-15 08:02:26.244087,790757ca-62ed-4901-a54c-bb0af0c24c45,21,unidad,1
858103db-2190-43b3-b78d-28e9af848d08,17790040132631,CAJA * 36 - GALLETITAS FORMIS CHOCOLATE Y VAINILLA 102 GR,2025-05-15 08:02:26.252803,60134a60-754c-4f02-9d89-46a2c4a351e6,36,unidad,5
f890c454-6b95-4764-bd11-ec631458e56e,17790040124513,CAJA * 18 - TOSTADAS CRIOLLITAS SALVADO 195 GR,2025-05-15 08:02:26.260813,55db68ee-5b51-4290-8b17-b96d0c531b48,18,unidad,5
970925fa-4598-4196-bd09-ed9a51582561,17794218100262,CAJA * 36 - VELA AMANECER X4 120G,2025-05-15 08:02:26.267989,a4973fd1-0412-4be6-b234-b592cf9e15c4,36,unidad,5
9219819a-dd74-4f73-b39d-e8560eea7f91,7798096056898,JABON DE TOCADOR ESTILO SPA COCO 100 GR,2025-05-15 08:02:26.274979,0cd420b0-47b4-4a34-97bc-7bd27be1c413,1,unidad,1
1700a2a8-8f79-403d-895e-2578679d5f73,57798096056893,CAJA * 36 - JABON DE TOCADOR ESTILO SPA COCO 100 GR,2025-05-15 08:02:26.274986,0cd420b0-47b4-4a34-97bc-7bd27be1c413,36,unidad,5
205442b4-7e0e-4496-bfdb-4d67b4bc02c9,17798186032952,CAJA * 6 - GOMITAS YUMMY OSITOS 500 GR,2025-05-15 08:02:26.282551,3363983e-5992-435f-aef7-91aa47aa6c29,6,unidad,5
fadd83ed-7eb2-4382-9a2f-d11076cd42ca,17798338290070,CAJA * 12 - LECHE ANGELITA DESCREMADA X 1 LT,2025-05-15 08:02:26.289801,de517f06-4472-4e2c-a47d-a6656dacadbd,12,unidad,5
50dfae06-95f2-4a2d-9ce3-69eb3d2992bc,17798186032624,CAJA * 144 - GOMITAS YUMMY OSITOS 30 GR,2025-05-15 08:02:26.296565,dead4a85-7731-4847-b127-9131c222aa19,144,unidad,5
4d4c6e1e-e35e-4362-8f33-7bd5751954a1,7792360070153,PACK * 24 - CAFE BONAFIDE EN SAQUITOS INTENSO X18 SAQ,2025-05-15 08:02:26.303214,37221d14-2ea9-447f-91f9-ea9d601bc558,24,unidad,1
1c53a126-02ac-4088-b69a-e1184fa766cc,17798096056857,CAJA * 12 - JABON DE TOCADOR ESTILO SPA GLICERINA PERFUMADO 3 UN 90 GR,2025-05-15 08:02:26.310547,b389ca63-6fcb-4e58-bd2b-a0738cbf6097,12,unidad,5
d4703b38-5cbd-48cd-98df-1b2aa33c15d1,7798096056850,JABON DE TOCADOR ESTILO SPA GLICERINA PERFUMADO 3 UN 90 GR,2025-05-15 08:02:26.310554,b389ca63-6fcb-4e58-bd2b-a0738cbf6097,1,unidad,1
eacb8261-cc93-49d6-9a7f-de6e28db645d,17794058002870,CAJA * 40 - TRONQUITOS DE MAR ARTICO 250 GR,2025-05-15 08:02:26.317468,5049c7b5-e1f6-472b-ada1-eb4a627f8006,40,unidad,5
95211375-0c6a-4844-b51d-648b67e547ac,17793253003606,CAJA * 12 - LIMPIADOR DE PISO DESINFECTANTE POETT MUSIC X 900 ML,2025-05-15 08:02:26.323840,833a7672-c23c-407c-af32-472f5ea11efd,12,unidad,5
fd1246eb-174f-43ec-924e-048576d56bb4,17798186032648,CAJA * 144 - GOMITAS YUMMY DINOS 30 GR,2025-05-15 08:02:26.331029,22eb99ad-aeb9-4b25-9ce5-4a69e2ea1f1e,144,unidad,5
131794ac-c993-4704-a555-a1a92857edc9,7794058003801,PACK * 25 - RABAS A LA ROMANA ARTICO 300 GR,2025-05-15 08:02:26.337688,9c0b7a9e-c39f-4e16-bfde-01e6386e7d59,25,unidad,1
783b9df2-ac29-44bf-b1fc-6d27faead438,17798186032969,CAJA * 6 - GOMITAS YUMMY CIENPIES 500 GR,2025-05-15 08:02:26.344298,220c7397-4ffa-4fb6-9cdc-820674890bcd,6,unidad,5
fb5a4270-2455-4031-a56c-53facc5e8860,17790070418217,CAJA * 180 - ALFAJOR CHOCOARROZ DULCE DE LECHE 22 GR,2025-05-15 08:02:26.351847,f6c4028a-a53c-4721-8232-f1b33b38cdf1,180,unidad,5
cd9392c4-447e-4cb0-b0af-ef996e52c316,7730908402578,JUGO RINDE DOS POMELO ROSADO EN POLVO 13 GR,2025-05-15 08:02:26.361246,8cd60257-0886-4a39-8b83-643b932e143c,1,unidad,1
7881fef4-5091-4699-b8ec-8c805ee8c99d,7730908402608,PACK * 240 - JUGO RINDE DOS POMELO ROSADO EN POLVO 13 GR,2025-05-15 08:02:26.361257,8cd60257-0886-4a39-8b83-643b932e143c,240,unidad,1
9fcde036-068b-4ddc-a921-1e409fab5185,17792222003319,CAJA * 144 - CARAMELOS GOTITAS DE AMOR 35 GR,2025-05-15 08:02:26.370336,3277c46f-a203-4baf-983f-b37a9e076430,144,unidad,5
6001e0aa-1e42-4123-bfa7-30b9316c59a2,17790070418316,CAJA * 144 - ALFAJOR CHOCOARROZ BLANCO 22 GR,2025-05-15 08:02:26.379141,b4eb49f2-c5b7-4f4a-9fc6-ae9f9f0eeb90,144,unidad,5
794c896e-79c7-4ae4-bcee-ec67f0bc0318,7798096056812,JABON DE TOCADOR ESTILO SPA GLICERINA NEUTRO 120 GR,2025-05-15 08:02:26.386114,f2dae4d4-7386-457a-b072-7a300604d8af,1,unidad,1
78847d87-9f98-4785-89cc-dd3120b5ba48,57798096056817,CAJA * 36 - JABON DE TOCADOR ESTILO SPA GLICERINA NEUTRO 120 GR,2025-05-15 08:02:26.386122,f2dae4d4-7386-457a-b072-7a300604d8af,36,unidad,5
7e722fa7-c49b-43fc-b59a-18d078391e4f,17790070885422,CAJA * 24 - GOMITAS BILLIKEN EUCALIPTUS 200 GR,2025-05-15 08:02:26.393149,6b495e27-c067-480f-9903-07ea0a162307,24,unidad,5
1c8b9578-03a2-4186-b275-94f1de3d16aa,17798186032945,CAJA * 6 - GOMITAS YUMMY BANANITAS 500 GR,2025-05-15 08:02:26.399605,a0ff73ff-1fee-48e8-853b-696da8aa5b19,6,unidad,5
c1f9be84-1f51-48bb-8c92-311c679f89a9,7791274196089,PACK * 12 - REPELENTE VAIS SPRAY 200 ML,2025-05-15 08:02:26.406731,dac6871b-eeec-4ae6-8123-3f74d9567f06,12,unidad,1
a44df5d7-e5ea-4678-8ee7-e7279501b963,7790380019503,CEREALES FLYNN PAFF CARAMELO 200 GR,2025-05-15 08:02:26.414066,20f4ab74-612a-4ab6-96a8-f74516e4c17f,1,unidad,1
f71f51bb-290c-4363-98c5-2d6bb81e7e14,17790380019500,CAJA * 30 - CEREALES FLYNN PAFF CARAMELO 200 GR,2025-05-15 08:02:26.414075,20f4ab74-612a-4ab6-96a8-f74516e4c17f,30,unidad,5
ad46c103-321f-422f-a9b5-2a1bf7701daf,17790070885439,CAJA * 24 - GOMITAS BILLIKEN CITRICAS 200 GR,2025-05-15 08:02:26.421816,4195ae5a-dff7-44ad-86c0-d8afa3d5908b,24,unidad,5
da02ac12-3a15-405c-82f1-35f69802f892,17791120100380,CAJA * 20 - TOSTADITAS MOLINOS ALA VEGGIE ARROZ+GARBANZO X 100GR,2025-05-15 08:02:26.429545,214c6bcb-55d5-4003-9569-06fd627e8c95,20,unidad,5
0109b547-8241-4c3a-9ef9-7f87d5248fd3,17790150006303,CAJA * 12 - CAFE LA VIRGINIA EQUILIBRIO 125 GR,2025-05-15 08:02:26.437315,bbc5bc3e-c129-47ac-924b-85db81f23ac9,12,unidad,5
a244b2f7-23d1-4cfd-9ede-13f5bee6e0be,17798094221745,CAJA * 22 - TURRON FANTASIA NEVARES MOUSSE CHOCOLATE 100 GR,2025-05-15 08:02:26.444627,bf9620ba-b512-486c-b26b-5f83cc50241a,22,unidad,5
0b418694-4147-4fd4-86b3-90c889fc21bf,17798094221738,CAJA * 22 - TURRON FANTASIA NEVARES MANI 80 GR,2025-05-15 08:02:26.451293,c3d6653e-8391-47f8-ac0e-14a68c698e40,22,unidad,5
b67c321c-f786-4691-a691-72b6a342246e,17790071010106,CAJA * 20 - GRISINES TRADICIONALES RIERA,2025-05-15 08:02:26.459300,adccacbd-de92-44ba-b5e5-05a702070762,20,unidad,5
81274163-9c6f-4168-83a0-dec6173272e6,17792730021379,CAJA * 40 - CROCANTE MANI PAULISTA 80 GR,2025-05-15 08:02:26.466793,014d1d1d-8242-4655-97bd-254f7b8a96a7,40,unidad,5
fc9734ad-4d4d-49ce-9ac3-278e9fdd4b0f,17791120102063,CAJA * 10 - TOSTADAS DIPS MOLINOS ALA 100 GR,2025-05-15 08:02:26.475378,b35b6b85-5f71-48df-b820-f991f0367590,10,unidad,5
3b63c360-22fa-4709-8626-b872967c7b31,7796804014253,RIBS,2025-05-15 08:02:26.482633,012168bf-d7cb-444d-80eb-d1d3094ee271,1,unidad,1
8aa8e988-1060-490b-99e4-cb1cbd192968,7790895649370,PACK * 2 - AGUA BENEDICTINO MINERAL BIDON X 6 LT,2025-05-15 08:02:26.490546,456cb6dc-ae0f-4817-bb12-78d3b6836416,2,unidad,1
61bdbdb6-f4e4-4f9f-a36e-e9f859e83d95,27798073134575,CAJA * 12 - TE PATAGONIA TILO 20 SAQUITOS,2025-05-15 08:02:26.498244,c5b43839-e162-4d3e-bcc7-9af6610f2e8b,12,unidad,5
02a4e14d-c05c-4deb-b14e-150c5fb025c1,17792180007312,CAJA * 14 - GALLETITAS PASEO 5 SEMILLAS 300 GR,2025-05-15 08:02:26.507368,a3eedba2-46ae-405b-b60c-97e3b1f7c7bb,14,unidad,5
389da02a-4dce-4a63-b735-504d49befce4,7790895648823,PACK * 6 - AGUA BENEDICTINO MINERAL SIN GAS X 2.25,2025-05-15 08:02:26.515352,79bf7933-1577-4c90-822f-62206d7ca713,6,unidad,1
5a21eb8d-5bc0-4ad5-9bb5-950ee8246a6f,17792180140811,CAJA * 20 - BIZCOCHITOS 9 DE ORO GRANOLA VITAMINA D 180 GR,2025-05-15 08:02:26.524451,87d2b762-112b-4e0a-a457-855da856dfe1,20,unidad,5
5f8ff697-2112-4ec4-97bc-8b21d7cf2f91,17793913013631,CAJA * 12 - QUESO UNTABLE TREGAR SALAME X 180GR,2025-05-15 08:02:26.531117,4fe96fd0-b74a-485d-a7a6-332e5a782fbf,12,unidad,5
902f6f8b-8b5b-4c16-ad4c-c4c8c77308f1,27792180007340,CAJA * 14 - GALLETITAS PASEO MULTICEREAL 300 GR,2025-05-15 08:02:26.538278,de6b9773-e11c-41fb-8b33-ee01cfb3e492,14,unidad,5
2a920271-77d5-46be-afa1-10dfccf9e937,17798094223510,CAJA * 20 - GALLETITAS OKEY PEPAS 200 G,2025-05-15 08:02:26.545771,70fff3e6-1d5e-438d-a1d2-0b213a991a66,20,unidad,5
d6bc151a-a941-4454-97cb-99a21ac4d9fc,7792184003382,PACK * 40 - BISCUIT DORYS 100 GR,2025-05-15 08:02:26.552699,c727aed4-e2cb-4260-80ce-bafa24262bbe,40,unidad,1
6f178162-98e5-4882-a91c-7ea8212eeed1,17798073134035,CAJA * 12 - TE PATAGONIA ARANDANO 20 SAQUITOS,2025-05-15 08:02:26.560527,f4ab4258-0676-4470-8653-c3a7b0b7aa86,12,unidad,5
f355119a-f34a-451d-8506-e547cbca8744,17790040534404,CAJA * 36 - GALLETITAS FORMIS VAINILLA Y CHOCOLATE 72 GR,2025-05-15 08:02:26.569059,6e0ae68e-0972-4455-9631-56ea0e863d16,36,unidad,5
aa110e8c-8f64-4a20-967a-bbb3a273fef1,17790070432268,CAJA * 12 - ARROZ GALLO PREP. QUESO SELEC. X240G,2025-05-15 08:02:26.583737,fda2eb32-5772-4d71-8c10-67dc15f4df0f,12,unidad,5
9eb3b3e0-7aba-4bbc-acbe-5ed5025d45c9,17790710334679,CAJA * 12 - YERBA MATE CBSE HIERBAS DEL LITORIAL LGC 500 GR,2025-05-15 08:02:26.592624,4d26d17f-9fd2-4e98-9802-9298273a0e38,12,unidad,5
949d7552-00bb-4ce6-8169-c1e36a554a80,17790290101753,CAJA * 6 - GIN SPIRITO BLUE X700,2025-05-15 08:02:26.600552,c07bb8af-881a-4912-bab7-2d5a5c8122c5,6,unidad,5
c7c32a5d-1eeb-4e14-a352-ffd8781ac2a3,17790070433166,CAJA * 20 - PAN RALLADO PREFERIDO FORT.X 500G,2025-05-15 08:02:26.608477,d01630c6-3844-473f-83bb-7c45c619ea8d,20,unidad,5
9f4099dd-f6dc-4899-aec5-19f00647c702,17793281492410,CAJA * 12 - SALCHICHAS UNION GANADERA  ALEMANAS X 5,2025-05-15 08:02:26.624199,a3cce83a-dad8-43c7-9a24-f581a47150b5,12,unidad,5
5b9a9ef5-f3b4-433f-967f-5f5e8afef5ac,17793281492526,CAJA * 16 - SALCHICHAS UNION GANADERA COPETIN X 300GR.,2025-05-15 08:02:26.637912,db797a54-7866-472e-9eb4-e87114007c5c,16,unidad,5
c86eec91-fa11-44a3-8b7d-2932d44ad56d,17790710334716,CAJA * 12 - YERBA MATE CBSE FRUTOS DEL VALLE LGC 500 GR,2025-05-15 08:02:26.644732,2ab5acbe-5f4e-4763-a9aa-f70ceed45ac1,12,unidad,5
b4dc0b69-a50b-4026-a5dc-554e0d56c7a6,8445290883827,PACK * 2 - CAFE NESCAFE DOLCA SUAVE BLEND 1 KG NVO,2025-05-15 08:02:26.651274,59e693b0-08db-465b-9c0a-4200218448c7,2,unidad,1
16b65dc4-438b-4a40-aa7d-f83601612d95,17798178802358,CAJA * 432 - CREMA KROOMY NAPOLITANO 12 UNI DE 25 GR,2025-05-15 08:02:26.657857,c33ab032-b1ac-4423-9db7-ae584f456ae3,432,unidad,5
f7a87f82-51d6-4874-9610-c7a3b6ddc18c,17790174001339,CAJA * 30 - MEDALLONES VEGETALEX CALABAZA X 300GR,2025-05-15 08:02:26.664229,ff7a4671-3522-425d-bdd3-c1f07d96e64d,30,unidad,5
073df30f-73b1-435d-88fe-7a1842b5c2ba,17790174001377,CAJA * 30 - MILANESA DE SOJA VEGETALEX CALABAZA X 340GR,2025-05-15 08:02:26.671542,a66d8cfe-e15e-42e2-917d-5ceb62461197,30,unidad,5
37c50957-5293-4626-83b4-2574cf7ec562,17798178801221,CAJA * 864 - CREMA KROOMY CHOCOLATE Y AVELLANAS  24 UNI DE 10 GR,2025-05-15 08:02:26.679585,0f1c0d15-fedd-4ada-911d-20c6da886e84,864,unidad,5
e0643d7a-d5f8-407d-81b0-047215dd8236,17790070433173,CAJA * 9 - PAN RALLADO PREFERIDO FORT. X1KG,2025-05-15 08:02:26.686803,824ce895-ec20-406f-b9c2-a7defa36ec5b,9,unidad,5
099cf1c4-3c48-44fe-b87b-66b26bb33c0d,17790070433241,CAJA * 9 - REBOZADOR PREFERIDO HORNO FORT. X1KG,2025-05-15 08:02:26.694004,08c986a7-f863-4cfa-bc67-4d1c0e481167,9,unidad,5
c7daf221-fb31-4893-be9b-f85b45fdc9cd,17790070433227,CAJA * 20 - REBOZADOR PREFERIDO HORNO FORT.X500G,2025-05-15 08:02:26.701693,3564aa3f-11bc-47fa-88f3-7cdc55773d66,20,unidad,5
7dc660a1-cffd-4933-8db4-c42f22f0703b,7790070433213,REBOZADOR PREFERIDO FORT. X5KG,2025-05-15 08:02:26.709705,666e2c67-2ff8-4c72-9199-db2d4a2e0c15,1,unidad,1
b7ea7117-43aa-468a-8da0-cae658cc3b23,17790070433210,REBOZADOR PREFERIDO FORT. X5KG,2025-05-15 08:02:26.709716,666e2c67-2ff8-4c72-9199-db2d4a2e0c15,1,unidad,5
ee8b5943-f4a1-4bae-94e1-1f9ece94fc89,17798178801238,CAJA * 864 - CREMA KROOMY CHOCOLATE BLANCO Y FRUTILLA  24 UNI DE 10 GR,2025-05-15 08:02:26.718909,90c9c2c6-03ec-46e2-89c8-dd19fd96dda6,864,unidad,5
cd5100da-2a6b-4d10-afdb-09c1f88e05b8,17798178801245,CAJA * 864 - CREMA KROOMY CHOCOLATE Y FRUTILLA  24 UNI DE 10 GR,2025-05-15 08:02:26.728294,52aaac4e-0f99-42e3-9c3d-fa47c4c35217,864,unidad,5
0ffc0cbc-5556-4940-b392-4a15c890c01d,17790710334709,CAJA * 12 - YERBA MATE CBSE FRUTOS DEL BOSQUE LGC 500 GR,2025-05-15 08:02:26.737416,175a362e-15ab-4c6f-978e-e45dc2ae376f,12,unidad,5
46e6aaae-d22a-4683-9e18-44f974ebf841,17791905022722,CAJA * 84 - JABON DE TOCADOR AKTIOL ANTIBACT.X 90 GRS.,2025-05-15 08:02:26.746185,be145a5d-564e-41b7-948c-7f172a7ab290,84,unidad,5
a03dfefb-a921-4130-952d-8b2fd5046dca,57798096056961,CAJA * 36 - JABON DE TOCADOR ESTILO SPA GLICERINA CITRICO 120 GR,2025-05-15 08:02:26.754854,5a16c725-4b11-4010-8730-5f2d48d75377,36,unidad,5
2ff378a3-79d4-404b-835b-21f7da2e4412,17790310985530,CAJA * 6 - PALITOS SALADOS PEHUAMAR QUESO 620 GR,2025-05-15 08:02:26.772966,74c49cd8-b964-4121-98e2-0ef948a322ad,6,unidad,5
d1b791e9-c50e-4187-a38f-1daab03927a0,17790310985578,CAJA * 14 - DORITOS 200 GR,2025-05-15 08:02:26.782181,4e1752ea-44f3-4bef-830d-895bd07ebd4f,14,unidad,5
e388c0c3-d627-4d64-b457-3991df6b6dab,17500435230060,CAJA * 10 - ACONDICIONADOR PANTENE HIDRATA Y FORTALECE 700 ML,2025-05-15 08:02:26.791068,1a50d6cd-2468-4acf-9ca2-8677a8bd2e90,10,unidad,5
1ef57841-3753-4a4b-9cc8-06c577ee6c18,17790310985653,CAJA * 19 - DORITOS 129 GR,2025-05-15 08:02:26.800372,60a63ab7-9b2a-414a-bfca-cb9655846780,19,unidad,5
90c8d09f-e035-43db-9b06-43010e4d093c,17790310985646,CAJA * 26 - DORITOS 77 GR,2025-05-15 08:02:26.809603,10b932cb-291d-4fca-b900-d70ac9506188,26,unidad,5
98bab523-f3de-4e5c-8f31-23884082fe7b,17500435230077,CAJA * 12 - ACONDICIONADOR PANTENE HIDRATA Y FORTALECE 200 ML,2025-05-15 08:02:26.819621,22341022-2d0e-413d-9198-2ad19af7d4f1,12,unidad,5
ff35420a-4848-4c9e-8b2d-60e706ccba05,17790310985585,CAJA * 9 - PAPAS FRITAS LAY S 330 GR,2025-05-15 08:02:26.828881,97263ae5-375d-4528-a164-c3d1cf915d19,9,unidad,5
d20e1c69-4791-4aab-8460-f9ad41c2114f,17790310985400,CAJA * 9 - PAPAS FRITAS PEHUAMAR 485 GR,2025-05-15 08:02:26.838301,acad060e-f4a9-43fb-bc59-28401214dbb2,9,unidad,5
3b83f60d-ef11-480e-9cd2-d341e6c1f89e,17790310985547,CAJA * 6 - PALITOS SALADOS PEHUAMAR MAIZ 620 GR,2025-05-15 08:02:26.847181,3da3419d-797f-4757-9221-02d03866db25,6,unidad,5
7834417b-1a62-4281-8e56-54309891a24a,57798096056978,CAJA * 36 - JABON DE TOCADOR ESTILO SPA GLICERINA HUMECTANTE 120 GR,2025-05-15 08:02:26.856346,37f21a71-98a5-441b-bdd4-5ae784a908fe,36,unidad,5
d9dcb338-b4ff-4101-90da-3e0b163d398c,17790310985462,CAJA * 19 - PAPAS FRITAS LAY S 134 GR,2025-05-15 08:02:26.865589,04fc1d47-66e3-4835-b4dc-70f678ec3efd,19,unidad,5
1a5a8ef4-5aec-475d-a53a-af36d0b833f7,17798128000469,CAJA * 6 - ALFAJOR CACHAFAZ CHOCOLATE 12 UNI,2025-05-15 08:02:26.874312,77029d6d-dce4-49b2-bca6-3d0a3112e5c4,6,unidad,5
4e9773b0-f301-4c51-99f6-c3d80617addc,7798107930698,PACK * 12 - MIEL PRESTIGIO PURA 250 GR,2025-05-15 08:02:26.881956,0db9ff94-d1e2-4e10-96a6-f7737aea2f22,12,unidad,1
6c54b63a-395e-4b17-a172-d5437f3f5bec,17790522002872,CAJA * 10 - RAVIOLES POLLO Y VERDURA MENDIA 1 KG,2025-05-15 08:02:26.889080,4bd67a75-dae0-4711-9b07-cb963650ac27,10,unidad,5
3b202db3-8022-49af-92a4-03db38eba67b,17798052360639,CAJA * 9 - COMBO SNACKS NIKITOS SURTIDO 5X4 UN,2025-05-15 08:02:26.895856,d4a38620-cef1-4395-b205-3fde596ad7bd,9,unidad,5
8c08f7d2-d02d-44ef-95f8-38765059020a,17790206006127,CAJA * 24 - BOCADITO MARROC 20 UNI 14 GR,2025-05-15 08:02:26.902191,8755a6f1-5cbd-4e90-9276-dd3321cf52c3,24,unidad,5
14159ec3-ea5d-4842-92cf-54635ed45e92,7790742135100,PACK * 24 - MANTECA LIGHT UNTABLE LA SERENISIMA 200 GR,2025-05-15 08:02:26.909911,365ba808-e4d3-4588-be20-ebac62f62473,24,unidad,1
a7d38ebb-0795-4191-958b-08dc6e444a23,17790522002889,CAJA * 10 - RAVIOLES RICOTA MENDIA 1 KG,2025-05-15 08:02:26.918019,eefd0bee-818b-4a93-b030-4eecb31036fc,10,unidad,5
f446e26c-d3a4-445d-8dea-2b404a7a581d,17790070035544,CAJA * 20 - HAMBURGUESA GRANJA DEL SOL LENTEJAS 4 UN,2025-05-15 08:02:26.927297,3d172dc9-cbae-42f1-b848-914a91faccdf,20,unidad,5
ca70ca9f-4965-4413-bd08-49b7e3ec2ed1,17793253003231,CAJA * 16 - QUITAMANCHAS AYUDIN ROPA COLOR 400 ML,2025-05-15 08:02:26.937037,ce071c97-16fa-400f-a050-b46141adceac,16,unidad,5
92e392b8-7f0b-433e-af33-ec88004ebd5d,17793253003248,CAJA * 12 - QUITAMANCHAS AYUDIN ROPA COLOR 650 ML,2025-05-15 08:02:26.946651,e34fe890-0c9c-4d2a-8d0d-1db3d5b4cf0a,12,unidad,5
4b33aec4-d9ab-4f8e-a24e-44461e63344e,17790580401402,CAJA * 200 - TURRON MISKY MANI 25 GR,2025-05-15 08:02:26.955952,50fc6a57-53d9-4c89-9240-8801b58d9550,200,unidad,5
458d70b7-4bd8-4947-9682-5f3fc64e2e5d,17790150496043,CAJA * 10 - ESPECIAS ALICANTE CONDIMENTO PARA  TUCO Y GUISO 25 GR,2025-05-15 08:02:26.965211,7e919907-039e-4f45-8bb1-50e96ccf27f8,10,unidad,5
d38e038d-a1c3-43cb-912d-f5d8207b0079,17790070035551,CAJA * 20 - HAMBURGUESA GRANJA DEL SOL CEBOLLA Y ARROZ 4 UN,2025-05-15 08:02:26.974953,c2a3ae2b-c074-4e70-a0a1-caa90c40ff70,20,unidad,5
00416ff6-6de6-4cbf-a0ce-72edf30baa04,7790580640101,PASTILLAS MISKY JELLY 1 KG,2025-05-15 08:02:26.984872,95a19396-7716-4a21-94a6-fc3413fcd5bb,1,unidad,1
b3571356-d615-4b0e-86a1-473c1a5f3db2,17790580640108,CAJA * 6 - PASTILLAS MISKY JELLY 1 KG,2025-05-15 08:02:26.984883,95a19396-7716-4a21-94a6-fc3413fcd5bb,6,unidad,5
19e1eb59-5009-45e1-ac38-0509be42e579,17790040996301,CAJA * 40 - ALFAJOR BON O BON NEGRO 6UN X 40 GR,2025-05-15 08:02:27.001620,ce412930-7edd-415d-9882-c85c597eb88e,40,unidad,5
0c1d3a21-6ed5-48ea-a856-3b2871b9074b,7790742163509,PACK * 12 - QUESO UNTABLE LIGHT FINLANDIA 290 GR,2025-05-15 08:02:27.010329,90521cfb-0728-48ae-ab2d-ab23b996caf6,12,unidad,1
8af0958b-937f-4d71-b966-d850668c0071,8445290595348,ALIMENTO PARA PERROS DOG CHOW ADULTO MEDGDE 15KG,2025-05-15 08:02:27.018981,750c3281-83e6-48cb-8367-f65f312e9164,1,unidad,1
ffde4d45-b2b8-45eb-b56a-4196940042c6,7613037416404,ALIMENTO PARA PERROS DOG CHOW ADULTO MEDGDE 15KG,2025-05-15 08:02:27.018990,750c3281-83e6-48cb-8367-f65f312e9164,1,unidad,1
